1, 1.19586, 1.39126, 1.58575, 1.77889, 1.97026, 2.15947, 2.34616, 2.52999, 2.71066, 2.88792, 3.06154, 3.23133, 3.39717, 3.55892, 3.71651, 3.8699, 4.01907, 4.16402, 4.30479, 4.44142, 4.57398, 4.70256, 4.82724, 4.94814, 5.06537, 5.17905, 5.28929, 5.39623, 5.5, 5.60072, 5.69853, 5.79356, 5.88593, 5.97576, 6.06319, 6.14833, 6.23131, 6.31222, 6.3912, 6.46834, 6.54375, 6.61752, 6.68977, 6.76057, 6.83003, 6.89822, 6.96524, 7.03115, 7.09605, 7.16, 7.22307, 7.28533, 7.34685, 7.40769, 7.4679, 7.52755, 7.58669, 7.64536, 7.70363, 7.76153, 7.81911, 7.87641, 7.93347, 7.99033, 8.04703, 8.10359, 8.16004, 8.21643, 8.27276, 8.32907, 8.38538, 8.44172, 8.49809, 8.55452, 8.61102, 8.66761, 8.72429, 8.78108, 8.83798, 8.89501, 8.95216, 9.00944, 9.06686, 9.1244, 9.18208, 9.23988, 9.29781, 9.35586, 9.41402, 9.47229, 9.53066, 9.58912, 9.64766, 9.70628, 9.76495, 9.82367, 9.88242, 9.94121, 10
1, 1.20308, 1.40566, 1.60722, 1.80728, 2.00537, 2.20106, 2.39396, 2.58369, 2.76993, 2.95242, 3.13091, 3.30522, 3.47519, 3.64072, 3.80174, 3.9582, 4.11011, 4.25748, 4.40037, 4.53883, 4.67295, 4.80283, 4.92859, 5.05035, 5.16823, 5.28237, 5.39292, 5.5, 5.60377, 5.70436, 5.80192, 5.89659, 5.98851, 6.0778, 6.1646, 6.24905, 6.33126, 6.41135, 6.48945, 6.56566, 6.64009, 6.71285, 6.78403, 6.85375, 6.92208, 6.98911, 7.05494, 7.11964, 7.1833, 7.24599, 7.30777, 7.36872, 7.42891, 7.4884, 7.54724, 7.60549, 7.66321, 7.72046, 7.77727, 7.83369, 7.88978, 7.94557, 8.0011, 8.0564, 8.11152, 8.16648, 8.22133, 8.27607, 8.33075, 8.38538, 8.44, 8.49461, 8.54924, 8.60391, 8.65863, 8.71342, 8.76828, 8.82323, 8.87827, 8.93342, 8.98867, 9.04403, 9.09951, 9.15511, 9.21081, 9.26663, 9.32256, 9.3786, 9.43474, 9.49097, 9.5473, 9.6037, 9.66017, 9.71671, 9.7733, 9.82994, 9.88661, 9.9433, 10
1, 1.21082, 1.42107, 1.63019, 1.83763, 2.04288, 2.24545, 2.44492, 2.64087, 2.83297, 3.02092, 3.20447, 3.38343, 3.55766, 3.72704, 3.89151, 4.05106, 4.20569, 4.35543, 4.50037, 4.64057, 4.77616, 4.90724, 5.03395, 5.15643, 5.27483, 5.3893, 5.5, 5.60708, 5.71071, 5.81103, 5.9082, 6.00238, 6.0937, 6.18232, 6.26838, 6.352, 6.43333, 6.51248, 6.58958, 6.66475, 6.7381, 6.80974, 6.87977, 6.9483, 7.01541, 7.08121, 7.14577, 7.20918, 7.27152, 7.33287, 7.3933, 7.45288, 7.51167, 7.56975, 7.62716, 7.68396, 7.74022, 7.79598, 7.85129, 7.9062, 7.96075, 8.01498, 8.06894, 8.12266, 8.17617, 8.22951, 8.2827, 8.33579, 8.38878, 8.44172, 8.49461, 8.54749, 8.60036, 8.65326, 8.70618, 8.75915, 8.81218, 8.86528, 8.91845, 8.97171, 9.02507, 9.07851, 9.13205, 9.18569, 9.23944, 9.29328, 9.34721, 9.40124, 9.45536, 9.50956, 9.56385, 9.6182, 9.67262, 9.72709, 9.78162, 9.83618, 9.89077, 9.94538, 10
1, 1.21913, 1.43762, 1.65484, 1.87018, 2.08306, 2.29296, 2.49938, 2.70191, 2.90015, 3.09381, 3.28262, 3.46639, 3.64496, 3.81826, 3.98622, 4.14884, 4.30614, 4.4582, 4.6051, 4.74694, 4.88387, 5.01601, 5.14353, 5.26659, 5.38535, 5.5, 5.6107, 5.71763, 5.82095, 5.92085, 6.01748, 6.11102, 6.20161, 6.28941, 6.37458, 6.45725, 6.53756, 6.61565, 6.69165, 6.76566, 6.83783, 6.90824, 6.97702, 7.04427, 7.11007, 7.17454, 7.23775, 7.29979, 7.36074, 7.42068, 7.47968, 7.53782, 7.59516, 7.65176, 7.70768, 7.76299, 7.81773, 7.87195, 7.92572, 7.97906, 8.03204, 8.08468, 8.13702, 8.18912, 8.24099, 8.29267, 8.34419, 8.39559, 8.44688, 8.49809, 8.54924, 8.60036, 8.65146, 8.70257, 8.75368, 8.80483, 8.85602, 8.90725, 8.95855, 9.00992, 9.06137, 9.11289, 9.16449, 9.21618, 9.26796, 9.31982, 9.37176, 9.42379, 9.4759, 9.52808, 9.58033, 9.63264, 9.68501, 9.73743, 9.78989, 9.84239, 9.89491, 9.94745, 10
1, 1.22808, 1.45544, 1.68137, 1.90518, 2.12623, 2.34393, 2.55775, 2.76722, 2.97193, 3.17155, 3.36582, 3.55453, 3.73756, 3.91481, 4.08626, 4.25192, 4.41185, 4.56613, 4.71488, 4.85824, 4.99636, 5.12941, 5.25757, 5.38104, 5.5, 5.61465, 5.72517, 5.83177, 5.93463, 6.03393, 6.12986, 6.2226, 6.3123, 6.39914, 6.48328, 6.56486, 6.64403, 6.72093, 6.79569, 6.86844, 6.9393, 7.00838, 7.0758, 7.14167, 7.20608, 7.26912, 7.33089, 7.39148, 7.45097, 7.50943, 7.56693, 7.62356, 7.67938, 7.73445, 7.78883, 7.84257, 7.89574, 7.94839, 8.00056, 8.0523, 8.10365, 8.15466, 8.20537, 8.2558, 8.306, 8.35599, 8.40582, 8.45549, 8.50505, 8.55452, 8.60391, 8.65326, 8.70257, 8.75186, 8.80115, 8.85046, 8.8998, 8.94917, 8.99859, 9.04806, 9.09759, 9.14718, 9.19685, 9.24659, 9.2964, 9.34628, 9.39624, 9.44626, 9.49636, 9.54652, 9.59674, 9.64702, 9.69735, 9.74772, 9.79813, 9.84857, 9.89903, 9.94951, 10
1, 1.23776, 1.4747, 1.71002, 1.94294, 2.17275, 2.39879, 2.62048, 2.83728, 3.04879, 3.25464, 3.45457, 3.64837, 3.83592, 4.01717, 4.19209, 4.36074, 4.5232, 4.67959, 4.83006, 4.97477, 5.11391, 5.24769, 5.37632, 5.5, 5.61896, 5.73341, 5.84357, 5.94965, 6.05186, 6.15039, 6.24544, 6.33721, 6.42586, 6.51158, 6.59453, 6.67487, 6.75276, 6.82834, 6.90174, 6.9731, 7.04254, 7.11018, 7.17615, 7.24053, 7.30344, 7.36498, 7.42523, 7.48428, 7.54222, 7.59912, 7.65506, 7.71012, 7.76435, 7.81782, 7.8706, 7.92274, 7.97429, 8.0253, 8.07583, 8.12592, 8.17562, 8.22495, 8.27398, 8.32272, 8.37121, 8.41949, 8.46758, 8.51552, 8.56332, 8.61102, 8.65863, 8.70618, 8.75368, 8.80115, 8.84861, 8.89607, 8.94354, 8.99104, 9.03856, 9.08613, 9.13374, 9.18141, 9.22913, 9.27692, 9.32476, 9.37267, 9.42064, 9.46867, 9.51676, 9.5649, 9.6131, 9.66135, 9.70964, 9.75798, 9.80634, 9.85473, 9.90314, 9.95157, 10
1, 1.24826, 1.49558, 1.74105, 1.98381, 2.22305, 2.45801, 2.68807, 2.91265, 3.13131, 3.34366, 3.54944, 3.74845, 3.9406, 4.12584, 4.3042, 4.47576, 4.64063, 4.79898, 4.95098, 5.09686, 5.23683, 5.37113, 5.5, 5.62368, 5.74243, 5.85647, 5.96605, 6.07141, 6.17276, 6.27032, 6.36431, 6.45492, 6.54235, 6.62678, 6.70839, 6.78735, 6.86381, 6.93792, 7.00983, 7.07967, 7.14758, 7.21367, 7.27806, 7.34087, 7.40219, 7.46212, 7.52076, 7.57819, 7.63451, 7.68978, 7.74408, 7.7975, 7.85008, 7.9019, 7.95302, 8.00349, 8.05336, 8.1027, 8.15154, 8.19994, 8.24793, 8.29556, 8.34287, 8.38988, 8.43664, 8.48317, 8.5295, 8.57567, 8.6217, 8.66761, 8.71342, 8.75915, 8.80483, 8.85046, 8.89607, 8.94167, 8.98726, 9.03287, 9.0785, 9.12416, 9.16985, 9.21558, 9.26136, 9.30718, 9.35306, 9.39899, 9.44498, 9.49101, 9.5371, 9.58323, 9.62941, 9.67564, 9.7219, 9.7682, 9.81452, 9.86087, 9.90724, 9.95362, 10
1, 1.25969, 1.5183, 1.77481, 2.02821, 2.2776, 2.52215, 2.76114, 2.99396, 3.22012, 3.43925, 3.65107, 3.85541, 4.05219, 4.2414, 4.42312, 4.59745, 4.76458, 4.9247, 5.07804, 5.22486, 5.36542, 5.5, 5.62887, 5.75231, 5.87059, 5.98399, 6.09276, 6.19717, 6.29744, 6.39383, 6.48655, 6.57582, 6.66184, 6.74481, 6.82491, 6.90232, 6.9772, 7.0497, 7.11999, 7.18819, 7.25443, 7.31886, 7.38157, 7.44269, 7.50231, 7.56055, 7.61749, 7.67322, 7.72783, 7.7814, 7.834, 7.8857, 7.93657, 7.98668, 8.03608, 8.08483, 8.13298, 8.18059, 8.2277, 8.27437, 8.32062, 8.3665, 8.41205, 8.4573, 8.50229, 8.54704, 8.5916, 8.63597, 8.68019, 8.72429, 8.76828, 8.81218, 8.85602, 8.8998, 8.94354, 8.98726, 9.03098, 9.07469, 9.11841, 9.16215, 9.20591, 9.2497, 9.29353, 9.3374, 9.38131, 9.42526, 9.46926, 9.5133, 9.55739, 9.60152, 9.64568, 9.68989, 9.73412, 9.77839, 9.82268, 9.86699, 9.91132, 9.95566, 10
1, 1.27219, 1.54314, 1.81166, 2.07663, 2.337, 2.59184, 2.84037, 3.08192, 3.31598, 3.54215, 3.76018, 3.96992, 4.17133, 4.36446, 4.54941, 4.72636, 4.89554, 5.0572, 5.21162, 5.35912, 5.5, 5.63458, 5.76317, 5.88609, 6.00364, 6.11613, 6.22384, 6.32705, 6.42602, 6.52101, 6.61224, 6.69997, 6.78439, 6.86571, 6.94412, 7.01982, 7.09296, 7.16371, 7.23223, 7.29865, 7.36311, 7.42575, 7.48667, 7.546, 7.60383, 7.66028, 7.71543, 7.76938, 7.8222, 7.87399, 7.92481, 7.97473, 8.02383, 8.07216, 8.11979, 8.16676, 8.21315, 8.25898, 8.30432, 8.3492, 8.39367, 8.43776, 8.48152, 8.52498, 8.56817, 8.61112, 8.65386, 8.69642, 8.73882, 8.78108, 8.82323, 8.86528, 8.90725, 8.94917, 8.99104, 9.03287, 9.07469, 9.11649, 9.1583, 9.20011, 9.24194, 9.28379, 9.32567, 9.36758, 9.40952, 9.45149, 9.4935, 9.53555, 9.57764, 9.61976, 9.66192, 9.7041, 9.74632, 9.78856, 9.83082, 9.8731, 9.91539, 9.95769, 10
1, 1.28592, 1.5704, 1.85208, 2.12964, 2.40192, 2.66785, 2.92658, 3.17738, 3.41971, 3.65319, 3.87758, 4.09277, 4.29877, 4.49569, 4.6837, 4.86304, 5.03401, 5.19693, 5.35214, 5.5, 5.64088, 5.77514, 5.90314, 6.02523, 6.14176, 6.25306, 6.35943, 6.46117, 6.55858, 6.65193, 6.74146, 6.82741, 6.91003, 6.98951, 7.06606, 7.13987, 7.21111, 7.27996, 7.34656, 7.41107, 7.47363, 7.53435, 7.59337, 7.6508, 7.70674, 7.7613, 7.81458, 7.86665, 7.91762, 7.96755, 8.01652, 8.0646, 8.11185, 8.15835, 8.20415, 8.2493, 8.29385, 8.33787, 8.38138, 8.42444, 8.46709, 8.50937, 8.5513, 8.59293, 8.63429, 8.67541, 8.71631, 8.75703, 8.79758, 8.83798, 8.87827, 8.91845, 8.95855, 8.99859, 9.03856, 9.0785, 9.11841, 9.1583, 9.19818, 9.23806, 9.27795, 9.31785, 9.35777, 9.39772, 9.43769, 9.47768, 9.51771, 9.55777, 9.59785, 9.63797, 9.67812, 9.71829, 9.75848, 9.7987, 9.83894, 9.87919, 9.91945, 9.95972, 10
1, 1.30107, 1.60048, 1.89661, 2.18795, 2.47317, 2.75108, 3.02071, 3.2813, 3.5323, 3.77332, 4.00417, 4.22481, 4.4353, 4.63582, 4.82665, 5.0081, 5.18054, 5.34437, 5.5, 5.64786, 5.78838, 5.92196, 6.04902, 6.16994, 6.28512, 6.3949, 6.49963, 6.59963, 6.69521, 6.78666, 6.87424, 6.95821, 7.0388, 7.11624, 7.19074, 7.26248, 7.33166, 7.39845, 7.46299, 7.52545, 7.58597, 7.64466, 7.70166, 7.75708, 7.81103, 7.86362, 7.91492, 7.96504, 8.01406, 8.06206, 8.10911, 8.15528, 8.20064, 8.24524, 8.28915, 8.33242, 8.37511, 8.41725, 8.4589, 8.5001, 8.54089, 8.58131, 8.62139, 8.66116, 8.70066, 8.73992, 8.77895, 8.8178, 8.85648, 8.89501, 8.93342, 8.97171, 9.00992, 9.04806, 9.08613, 9.12416, 9.16215, 9.20011, 9.23806, 9.276, 9.31395, 9.3519, 9.38986, 9.42783, 9.46583, 9.50385, 9.54189, 9.57995, 9.61804, 9.65615, 9.69429, 9.73245, 9.77063, 9.80883, 9.84704, 9.88527, 9.92351, 9.96175, 10
1, 1.3179, 1.63383, 1.94592, 2.2524, 2.55172, 2.84257, 3.12388, 3.39483, 3.65486, 3.90362, 4.14099, 4.36699, 4.58178, 4.78566, 4.97898, 5.16216, 5.33568, 5.5, 5.65563, 5.80307, 5.9428, 6.0753, 6.20102, 6.32041, 6.43387, 6.5418, 6.64457, 6.74252, 6.83598, 6.92526, 7.01063, 7.09237, 7.17072, 7.24592, 7.31816, 7.38767, 7.45461, 7.51917, 7.58151, 7.64178, 7.70012, 7.75666, 7.81153, 7.86484, 7.9167, 7.9672, 8.01645, 8.06454, 8.11153, 8.15753, 8.20258, 8.24678, 8.29017, 8.33282, 8.3748, 8.41614, 8.4569, 8.49713, 8.53687, 8.57617, 8.61506, 8.65359, 8.69177, 8.72966, 8.76727, 8.80464, 8.84179, 8.87874, 8.91553, 8.95216, 8.98867, 9.02507, 9.06137, 9.09759, 9.13374, 9.16985, 9.20591, 9.24194, 9.27795, 9.31395, 9.34994, 9.38593, 9.42193, 9.45793, 9.49395, 9.52999, 9.56604, 9.60211, 9.6382, 9.67431, 9.71044, 9.74659, 9.78276, 9.81894, 9.85514, 9.89134, 9.92756, 9.96378, 10
1, 1.33669, 1.67104, 2.00082, 2.32399, 2.63876, 2.94362, 3.23741, 3.51928, 3.78868, 4.04533, 4.28917, 4.52036, 4.73919, 4.94605, 5.14144, 5.3259, 5.5, 5.66432, 5.81946, 5.96599, 6.10446, 6.23542, 6.35937, 6.4768, 6.58815, 6.69386, 6.79431, 6.88989, 6.98093, 7.06776, 7.15067, 7.22993, 7.30581, 7.37854, 7.44833, 7.51541, 7.57994, 7.64212, 7.7021, 7.76004, 7.81607, 7.87034, 7.92296, 7.97405, 8.02371, 8.07204, 8.11915, 8.16511, 8.21001, 8.25392, 8.29692, 8.33908, 8.38045, 8.42109, 8.46107, 8.50043, 8.53922, 8.5775, 8.61529, 8.65265, 8.68961, 8.7262, 8.76246, 8.79843, 8.83412, 8.86958, 8.90481, 8.93985, 8.97472, 9.00944, 9.04403, 9.07851, 9.11289, 9.14718, 9.18141, 9.21558, 9.2497, 9.28379, 9.31785, 9.3519, 9.38593, 9.41996, 9.45398, 9.48802, 9.52206, 9.55611, 9.59017, 9.62425, 9.65834, 9.69245, 9.72658, 9.76072, 9.79487, 9.82904, 9.86322, 9.8974, 9.9316, 9.9658, 10
1, 1.35781, 1.71281, 2.06235, 2.404, 2.73569, 3.05573, 3.36286, 3.6562, 3.93525, 4.19983, 4.45002, 4.68611, 4.90856, 5.11792, 5.31484, 5.5, 5.6741, 5.83784, 5.9919, 6.13696, 6.27364, 6.40255, 6.52424, 6.63926, 6.74808, 6.85116, 6.94894, 7.0418, 7.1301, 7.21418, 7.29434, 7.37087, 7.44404, 7.51409, 7.58123, 7.64568, 7.70763, 7.76726, 7.82473, 7.8802, 7.9338, 7.98566, 8.03592, 8.08468, 8.13205, 8.17812, 8.22299, 8.26675, 8.30947, 8.35123, 8.39211, 8.43216, 8.47144, 8.51003, 8.54796, 8.58529, 8.62207, 8.65834, 8.69415, 8.72952, 8.76451, 8.79914, 8.83345, 8.86747, 8.90122, 8.93473, 8.96803, 9.00114, 9.03407, 9.06686, 9.09951, 9.13205, 9.16449, 9.19685, 9.22913, 9.26136, 9.29353, 9.32567, 9.35777, 9.38986, 9.42193, 9.45398, 9.48604, 9.51809, 9.55015, 9.58221, 9.61429, 9.64637, 9.67847, 9.71057, 9.74269, 9.77483, 9.80697, 9.83912, 9.87129, 9.90346, 9.93564, 9.96782, 10
1, 1.38173, 1.76006, 2.13176, 2.49397, 2.84427, 3.18076, 3.50209, 3.8074, 4.09629, 4.36872, 4.62496, 4.8655, 5.09101, 5.30223, 5.5, 5.68516, 5.85856, 6.02102, 6.17335, 6.3163, 6.45059, 6.57688, 6.6958, 6.80791, 6.91374, 7.01378, 7.10849, 7.19826, 7.28349, 7.36451, 7.44164, 7.51518, 7.5854, 7.65253, 7.71682, 7.77846, 7.83765, 7.89456, 7.94937, 8.00222, 8.05325, 8.1026, 8.15038, 8.1967, 8.24168, 8.28539, 8.32795, 8.36942, 8.40989, 8.44944, 8.48812, 8.526, 8.56315, 8.59961, 8.63545, 8.6707, 8.70542, 8.73965, 8.77343, 8.80679, 8.83977, 8.87241, 8.90474, 8.93678, 8.96855, 9.0001, 9.03144, 9.06259, 9.09357, 9.1244, 9.15511, 9.18569, 9.21618, 9.24659, 9.27692, 9.30718, 9.3374, 9.36758, 9.39772, 9.42783, 9.45793, 9.48802, 9.51809, 9.54816, 9.57824, 9.60831, 9.63839, 9.66848, 9.69858, 9.72868, 9.7588, 9.78893, 9.81906, 9.8492, 9.87935, 9.90951, 9.93967, 9.96983, 10
1, 1.40905, 1.81392, 2.21067, 2.59585, 2.96665, 3.32095, 3.65735, 3.97504, 4.27379, 4.5538, 4.81559, 5.05993, 5.28773, 5.5, 5.69777, 5.88208, 6.05395, 6.21434, 6.36418, 6.50431, 6.63554, 6.7586, 6.87416, 6.98283, 7.08519, 7.18174, 7.27296, 7.35928, 7.44108, 7.51873, 7.59254, 7.66282, 7.72984, 7.79384, 7.85505, 7.91369, 7.96993, 8.02397, 8.07597, 8.12606, 8.1744, 8.2211, 8.26629, 8.31008, 8.35256, 8.39383, 8.43398, 8.4731, 8.51124, 8.5485, 8.58492, 8.62058, 8.65553, 8.68983, 8.72352, 8.75665, 8.78927, 8.82141, 8.85312, 8.88443, 8.91538, 8.946, 8.97631, 9.00634, 9.03612, 9.06568, 9.09504, 9.12421, 9.15322, 9.18208, 9.21081, 9.23944, 9.26796, 9.2964, 9.32476, 9.35306, 9.38131, 9.40952, 9.43769, 9.46583, 9.49395, 9.52206, 9.55015, 9.57824, 9.60632, 9.63441, 9.66249, 9.69059, 9.71868, 9.74679, 9.7749, 9.80301, 9.83114, 9.85927, 9.88741, 9.91555, 9.9437, 9.97185, 10
1, 1.44057, 1.8759, 2.30114, 2.71211, 3.10553, 3.47906, 3.8313, 4.16161, 4.47003, 4.7571, 5.02368, 5.2709, 5.5, 5.71227, 5.90899, 6.09144, 6.26081, 6.41822, 6.5647, 6.70123, 6.82867, 6.94781, 7.0594, 7.16408, 7.26244, 7.35504, 7.44234, 7.52481, 7.60283, 7.67678, 7.74697, 7.81372, 7.87729, 7.93792, 7.99586, 8.0513, 8.10443, 8.15543, 8.20446, 8.25166, 8.29717, 8.34112, 8.38361, 8.42476, 8.46465, 8.50339, 8.54106, 8.57774, 8.61349, 8.64839, 8.6825, 8.71587, 8.74857, 8.78065, 8.81215, 8.84311, 8.87359, 8.90361, 8.93322, 8.96244, 8.99132, 9.01988, 9.04815, 9.07615, 9.10392, 9.13146, 9.15882, 9.18599, 9.21301, 9.23988, 9.26663, 9.29328, 9.31982, 9.34628, 9.37267, 9.39899, 9.42526, 9.45149, 9.47768, 9.50385, 9.52999, 9.55611, 9.58221, 9.60831, 9.63441, 9.6605, 9.68659, 9.71268, 9.73878, 9.76488, 9.79099, 9.8171, 9.84321, 9.86934, 9.89546, 9.92159, 9.94773, 9.97386, 10
1, 1.47733, 1.94798, 2.40587, 2.84591, 3.26429, 3.65847, 4.02717, 4.37007, 4.68763, 4.98087, 5.25114, 5.5, 5.7291, 5.94007, 6.1345, 6.31389, 6.47964, 6.63301, 6.77519, 6.90723, 7.03008, 7.14459, 7.25155, 7.35163, 7.44547, 7.53361, 7.61657, 7.69478, 7.76867, 7.83858, 7.90486, 7.9678, 8.02767, 8.08471, 8.13916, 8.19122, 8.24106, 8.28886, 8.33478, 8.37895, 8.42152, 8.46259, 8.50227, 8.54068, 8.5779, 8.61403, 8.64913, 8.6833, 8.71659, 8.74907, 8.7808, 8.81184, 8.84224, 8.87205, 8.90131, 8.93006, 8.95836, 8.98622, 9.01369, 9.0408, 9.06758, 9.09406, 9.12026, 9.14621, 9.17193, 9.19744, 9.22277, 9.24793, 9.27294, 9.29781, 9.32256, 9.34721, 9.37176, 9.39624, 9.42064, 9.44498, 9.46926, 9.4935, 9.51771, 9.54189, 9.56604, 9.59017, 9.61429, 9.63839, 9.66249, 9.68659, 9.71068, 9.73478, 9.75887, 9.78297, 9.80707, 9.83117, 9.85528, 9.8794, 9.90351, 9.92763, 9.95175, 9.97588, 10
1, 1.52075, 2.03283, 2.52846, 3.00139, 3.44723, 3.86338, 4.24885, 4.60387, 4.92956, 5.22761, 5.5, 5.74886, 5.97632, 6.18441, 6.37504, 6.54998, 6.71083, 6.85901, 6.99583, 7.12242, 7.23982, 7.34893, 7.45056, 7.54543, 7.63418, 7.71738, 7.79553, 7.86909, 7.93846, 8.00402, 8.06608, 8.12494, 8.18087, 8.2341, 8.28486, 8.33335, 8.37973, 8.42418, 8.46684, 8.50786, 8.54735, 8.58544, 8.62222, 8.65779, 8.69225, 8.72568, 8.75815, 8.78973, 8.82049, 8.8505, 8.8798, 8.90845, 8.9365, 8.96399, 8.99097, 9.01748, 9.04355, 9.06922, 9.09453, 9.11949, 9.14414, 9.16851, 9.19262, 9.21649, 9.24015, 9.26361, 9.2869, 9.31002, 9.33301, 9.35586, 9.3786, 9.40124, 9.42379, 9.44626, 9.46867, 9.49101, 9.5133, 9.53555, 9.55777, 9.57995, 9.60211, 9.62425, 9.64637, 9.66848, 9.69059, 9.71268, 9.73478, 9.75687, 9.77896, 9.80105, 9.82315, 9.84525, 9.86735, 9.88945, 9.91156, 9.93367, 9.95578, 9.97789, 10
1, 1.57284, 2.13413, 2.67374, 3.18397, 3.65985, 4.09896, 4.50097, 4.867, 5.19914, 5.5, 5.77239, 6.01913, 6.2429, 6.4462, 6.63128, 6.80017, 6.95467, 7.09638, 7.22668, 7.34681, 7.45785, 7.56075, 7.65634, 7.74536, 7.82845, 7.90619, 7.97908, 8.04758, 8.11208, 8.17295, 8.2305, 8.28502, 8.33676, 8.38597, 8.43284, 8.47757, 8.52033, 8.56128, 8.60055, 8.63829, 8.6746, 8.70959, 8.74337, 8.77602, 8.80763, 8.83829, 8.86805, 8.89698, 8.92516, 8.95263, 8.97944, 9.00566, 9.03131, 9.05645, 9.08111, 9.10533, 9.12915, 9.1526, 9.1757, 9.19849, 9.22099, 9.24322, 9.26522, 9.28699, 9.30856, 9.32995, 9.35118, 9.37226, 9.3932, 9.41402, 9.43474, 9.45536, 9.4759, 9.49636, 9.51676, 9.5371, 9.55739, 9.57764, 9.59785, 9.61804, 9.6382, 9.65834, 9.67847, 9.69858, 9.71868, 9.73878, 9.75887, 9.77896, 9.79905, 9.81914, 9.83923, 9.85932, 9.87941, 9.89951, 9.9196, 9.9397, 9.9598, 9.9799, 10
1, 1.63649, 2.2571, 2.84841, 3.4009, 3.90923, 4.37166, 4.78906, 5.16402, 5.5, 5.80086, 6.07044, 6.31237, 6.52997, 6.72621, 6.90371, 7.06475, 7.21132, 7.34514, 7.4677, 7.58029, 7.68402, 7.77988, 7.86869, 7.95121, 8.02807, 8.09985, 8.16703, 8.23007, 8.28934, 8.3452, 8.39795, 8.44787, 8.4952, 8.54016, 8.58296, 8.62377, 8.66275, 8.70005, 8.73581, 8.77014, 8.80315, 8.83496, 8.86564, 8.89529, 8.92398, 8.95178, 8.97877, 9.005, 9.03053, 9.05541, 9.07969, 9.10342, 9.12664, 9.14938, 9.17169, 9.19359, 9.21512, 9.23631, 9.25719, 9.27778, 9.2981, 9.31818, 9.33803, 9.35769, 9.37716, 9.39646, 9.41561, 9.43463, 9.45351, 9.47229, 9.49097, 9.50956, 9.52808, 9.54652, 9.5649, 9.58323, 9.60152, 9.61976, 9.63797, 9.65615, 9.67431, 9.69245, 9.71057, 9.72868, 9.74679, 9.76488, 9.78297, 9.80105, 9.81914, 9.83722, 9.8553, 9.87339, 9.89147, 9.90956, 9.92764, 9.94573, 9.96382, 9.98191, 10
1, 1.71602, 2.40938, 3.06189, 3.66198, 4.20452, 4.68938, 5.11961, 5.5, 5.83598, 6.133, 6.39613, 6.62993, 6.83839, 7.02496, 7.1926, 7.3438, 7.48072, 7.60517, 7.7187, 7.82262, 7.91808, 8.00604, 8.08735, 8.16272, 8.23278, 8.29809, 8.35913, 8.41631, 8.47001, 8.52056, 8.56824, 8.61331, 8.656, 8.69653, 8.73507, 8.77179, 8.80685, 8.84037, 8.87249, 8.9033, 8.93293, 8.96145, 8.98895, 9.01551, 9.04121, 9.0661, 9.09025, 9.11372, 9.13655, 9.1588, 9.1805, 9.2017, 9.22244, 9.24275, 9.26267, 9.28222, 9.30144, 9.32034, 9.33897, 9.35733, 9.37545, 9.39335, 9.41105, 9.42857, 9.44592, 9.46312, 9.48018, 9.49712, 9.51394, 9.53066, 9.5473, 9.56385, 9.58033, 9.59674, 9.6131, 9.62941, 9.64568, 9.66192, 9.67812, 9.69429, 9.71044, 9.72658, 9.74269, 9.7588, 9.7749, 9.79099, 9.80707, 9.82315, 9.83923, 9.8553, 9.87138, 9.88745, 9.90353, 9.91961, 9.93568, 9.95176, 9.96784, 9.98392, 10
1, 1.8182, 2.60252, 3.3278, 3.9806, 4.5575, 5.06172, 5.5, 5.88039, 6.21094, 6.49903, 6.75115, 6.97283, 7.1687, 7.34265, 7.49791, 7.63714, 7.76259, 7.87612, 7.97929, 8.07342, 8.15963, 8.23886, 8.31193, 8.37952, 8.44225, 8.50062, 8.55508, 8.60604, 8.65384, 8.69878, 8.74113, 8.78112, 8.81898, 8.85488, 8.889, 8.92149, 8.95248, 8.9821, 9.01046, 9.03766, 9.0638, 9.08895, 9.1132, 9.1366, 9.15924, 9.18116, 9.20242, 9.22307, 9.24316, 9.26272, 9.28181, 9.30044, 9.31867, 9.33652, 9.35401, 9.37119, 9.38806, 9.40466, 9.42101, 9.43712, 9.45302, 9.46873, 9.48426, 9.49962, 9.51484, 9.52992, 9.54488, 9.55972, 9.57447, 9.58912, 9.6037, 9.6182, 9.63264, 9.64702, 9.66135, 9.67564, 9.68989, 9.7041, 9.71829, 9.73245, 9.74659, 9.76072, 9.77483, 9.78893, 9.80301, 9.8171, 9.83117, 9.84525, 9.85932, 9.87339, 9.88745, 9.90152, 9.91559, 9.92966, 9.94372, 9.95779, 9.97186, 9.98593, 10
